year	quarter	region	method	class	proportion	size
2009	2	1	1	29	0.010432	14954
2009	2	1	1	30	0.020663	14954
2009	2	1	1	31	0.037582	14954
2009	2	1	1	32	0.045673	14954
2009	2	1	1	33	0.033436	14954
2009	2	1	1	34	0.040992	14954
2009	2	1	1	35	0.024676	14954
2009	2	1	1	36	0.000936	14954
2009	2	1	1	37	0	14954
2009	2	1	1	38	6.7e-05	14954
2009	2	1	1	39	0	14954
2009	2	2	0	10	0	5071
2009	2	2	0	11	0	5071
2009	2	2	0	12	0	5071
2009	2	2	0	13	0	5071
2009	2	2	0	14	0.000197	5071
2009	2	2	0	15	0.00848	5071
2009	2	2	0	16	0.026228	5071
2009	2	2	0	17	0.059554	5071
2009	2	2	0	18	0.102149	5071
2009	2	2	0	19	0.112798	5071
2009	2	2	0	20	0.139815	5071
2009	2	2	0	21	0.153421	5071
2009	2	2	0	22	0.1479	5071
2009	2	2	0	23	0.102347	5071
2009	2	2	0	24	0.071584	5071
2009	2	2	0	25	0.046539	5071
2009	2	2	0	26	0.014001	5071
2009	2	2	0	27	0.005522	5071
2009	2	2	0	28	0.006508	5071
2009	2	2	0	29	0.000789	5071
2009	2	2	0	30	0.000394	5071
2009	2	2	0	31	0.000986	5071
2009	2	2	0	32	0.000394	5071
2009	2	2	0	33	0	5071
2009	2	2	0	34	0.000394	5071
2009	2	2	0	35	0	5071
2009	2	2	0	36	0	5071
2009	2	2	0	37	0	5071
2009	2	2	0	38	0	5071
2009	2	2	0	39	0	5071
2009	3	0	0	10	0	13060847
2009	3	0	0	11	0	13060847
2009	3	0	0	12	0	13060847
2009	3	0	0	13	0	13060847
2009	3	0	0	14	0	13060847
2009	3	0	0	15	0.000269	13060847
2009	3	0	0	16	0.002074	13060847
2009	3	0	0	17	0.003882	13060847
2009	3	0	0	18	0.014823	13060847
2009	3	0	0	19	0.038175	13060847
2009	3	0	0	20	0.06086	13060847
2009	3	0	0	21	0.079968	13060847
2009	3	0	0	22	0.095961	13060847
2009	3	0	0	23	0.142523	13060847
2009	3	0	0	24	0.13841	13060847
2009	3	0	0	25	0.104706	13060847
2009	3	0	0	26	0.091733	13060847
2009	3	0	0	27	0.065072	13060847
2009	3	0	0	28	0.053576	13060847
2009	3	0	0	29	0.042466	13060847
2009	3	0	0	30	0.027071	13060847
2009	3	0	0	31	0.019908	13060847
2009	3	0	0	32	0.011319	13060847
2009	3	0	0	33	0.004774	13060847
2009	3	0	0	34	0.001743	13060847
2009	3	0	0	35	0.000516	13060847
2009	3	0	0	36	7.9e-05	13060847
2009	3	0	0	37	9.1e-05	13060847
2009	3	0	0	38	3e-06	13060847
2009	3	0	0	39	0	13060847
2009	3	1	1	10	5.8e-05	17304
2009	3	1	1	11	0.000231	17304
2009	3	1	1	12	0.000116	17304
2009	3	1	1	13	0.001618	17304
2009	3	1	1	14	0.001387	17304
2009	3	1	1	15	0.015257	17304
2009	3	1	1	16	0.024619	17304
2009	3	1	1	17	0.023983	17304
2009	3	1	1	18	0.022769	17304
2009	3	1	1	19	0.02589	17304
2009	3	1	1	20	0.080155	17304
2009	3	1	1	21	0.133553	17304
2009	3	1	1	22	0.106103	17304
2009	3	1	1	23	0.131184	17304
2009	3	1	1	24	0.085414	17304
2009	3	1	1	25	0.082466	17304
2009	3	1	1	26	0.037621	17304
2009	3	1	1	27	0.027161	17304
2009	3	1	1	28	0.032651	17304
2009	3	1	1	29	0.022018	17304
2009	3	1	1	30	0.035079	17304
2009	3	1	1	31	0.03346	17304
2009	3	1	1	32	0.03739	17304
2009	3	1	1	33	0.02196	17304
2009	3	1	1	34	0.01098	17304
2009	3	1	1	35	0.00653	17304
2009	3	1	1	36	0.000347	17304
2009	3	1	1	37	0	17304
2009	3	1	1	38	0	17304
2009	3	1	1	39	0	17304
2009	3	2	0	10	0	15985
2009	3	2	0	11	0	15985
2009	3	2	0	12	0	15985
2009	3	2	0	13	6.3e-05	15985
2009	3	2	0	14	0.000125	15985
2009	3	2	0	15	0.001189	15985
2009	3	2	0	16	0.006944	15985
2009	3	2	0	17	0.015827	15985
2009	3	2	0	18	0.033094	15985
2009	3	2	0	19	0.060181	15985
2009	3	2	0	20	0.079387	15985
2009	3	2	0	21	0.096591	15985
2009	3	2	0	22	0.100594	15985
2009	3	2	0	23	0.115608	15985
2009	3	2	0	24	0.116422	15985
2009	3	2	0	25	0.091211	15985
2009	3	2	0	26	0.080138	15985
2009	3	2	0	27	0.056553	15985
2009	3	2	0	28	0.047044	15985
2009	3	2	0	29	0.037785	15985
2009	3	2	0	30	0.02446	15985
2009	3	2	0	31	0.019393	15985
2009	3	2	0	32	0.011198	15985
2009	3	2	0	33	0.004567	15985
2009	3	2	0	34	0.001251	15985
2009	3	2	0	35	0.000188	15985
2009	3	2	0	36	6.3e-05	15985
2009	3	2	0	37	0.000125	15985
2009	3	2	0	38	0	15985
2009	3	2	0	39	0	15985
2010	0	0	0	10	0	19966531
2010	0	0	0	11	0	19966531
2010	0	0	0	12	0	19966531
2010	0	0	0	13	0	19966531
2010	0	0	0	14	0	19966531
2010	0	0	0	15	0.000133	19966531
2010	0	0	0	16	0.001047	19966531
2010	0	0	0	17	0.002768	19966531
2010	0	0	0	18	0.005954	19966531
2010	0	0	0	19	0.021083	19966531
2010	0	0	0	20	0.054333	19966531
2010	0	0	0	21	0.112978	19966531
2010	0	0	0	22	0.157415	19966531
2010	0	0	0	23	0.247709	19966531
2010	0	0	0	24	0.204969	19966531
2010	0	0	0	25	0.081446	19966531
2010	0	0	0	26	0.044098	19966531
2010	0	0	0	27	0.022705	19966531
2010	0	0	0	28	0.01321	19966531
2010	0	0	0	29	0.009326	19966531
2010	0	0	0	30	0.007369	19966531
2010	0	0	0	31	0.006361	19966531
2010	0	0	0	32	0.003596	19966531
2010	0	0	0	33	0.001849	19966531
2010	0	0	0	34	0.000891	19966531
2010	0	0	0	35	0.000619	19966531
2010	0	0	0	36	0.000132	19966531
2010	0	0	0	37	0	19966531
2010	0	0	0	38	1.1e-05	19966531
2010	0	0	0	39	0	19966531
2010	0	1	1	10	0	20963
2010	0	1	1	11	0	20963
2010	0	1	1	12	0	20963
2010	0	1	1	13	0.000716	20963
2010	0	1	1	14	0.000477	20963
2010	0	1	1	15	0.00644	20963
2010	0	1	1	16	0.010972	20963
2010	0	1	1	17	0.009779	20963
2010	0	1	1	18	0.022087	20963
2010	0	1	1	19	0.022945	20963
2010	0	1	1	20	0.070505	20963
2010	0	1	1	21	0.088155	20963
2010	0	1	1	22	0.08391	20963
2010	0	1	1	23	0.126747	20963
2010	0	1	1	24	0.063636	20963
2010	0	1	1	25	0.071793	20963
2010	0	1	1	26	0.053094	20963
2010	0	1	1	27	0.044889	20963
2010	0	1	1	28	0.038592	20963
2010	0	1	1	29	0.039212	20963
2010	0	1	1	30	0.057387	20963
2010	0	1	1	31	0.056957	20963
2010	0	1	1	32	0.055383	20963
2010	0	1	1	33	0.043362	20963
2010	0	1	1	34	0.021132	20963
2010	0	1	1	35	0.009684	20963
2010	0	1	1	36	0.001956	20963
2010	0	1	1	37	0.000191	20963
2010	0	1	1	38	0	20963
2010	0	1	1	39	0	20963
2010	0	2	0	10	0	5292
2010	0	2	0	11	0	5292
2010	0	2	0	12	0	5292
2010	0	2	0	13	0	5292
2010	0	2	0	14	0	5292
2010	0	2	0	15	0.001323	5292
2010	0	2	0	16	0.003779	5292
2010	0	2	0	17	0.013039	5292
2010	0	2	0	18	0.025699	5292
2010	0	2	0	19	0.046485	5292
2010	0	2	0	20	0.070673	5292
2010	0	2	0	21	0.077286	5292
2010	0	2	0	22	0.141534	5292
2010	0	2	0	23	0.19161	5292
2010	0	2	0	24	0.143235	5292
2010	0	2	0	25	0.076342	5292
2010	0	2	0	26	0.071995	5292
2010	0	2	0	27	0.065571	5292
2010	0	2	0	28	0.040816	5292
2010	0	2	0	29	0.017196	5292
2010	0	2	0	30	0.006236	5292
2010	0	2	0	31	0.002079	5292
2010	0	2	0	32	0.001701	5292
2010	0	2	0	33	0.000567	5292
2010	0	2	0	34	0.00189	5292
2010	0	2	0	35	0	5292
2010	0	2	0	36	0.000189	5292
2010	0	2	0	37	0	5292
2010	0	2	0	38	0	5292
2010	0	2	0	39	0.000567	5292
2010	1	0	0	10	0	11876571
2010	1	0	0	11	0	11876571
2010	1	0	0	12	0	11876571
2010	1	0	0	13	0	11876571
2010	1	0	0	14	0	11876571
2010	1	0	0	15	0.000165	11876571
2010	1	0	0	16	0.00118	11876571
2010	1	0	0	17	0.003653	11876571
2010	1	0	0	18	0.009725	11876571
2010	1	0	0	19	0.017979	11876571
2010	1	0	0	20	0.023139	11876571
2010	1	0	0	21	0.046413	11876571
2010	1	0	0	22	0.082109	11876571
2010	1	0	0	23	0.256328	11876571
2010	1	0	0	24	0.322815	11876571
2010	1	0	0	25	0.122349	11876571
2010	1	0	0	26	0.052752	11876571
2010	1	0	0	27	0.028968	11876571
2010	1	0	0	28	0.018185	11876571
2010	1	0	0	29	0.007945	11876571
2010	1	0	0	30	0.002526	11876571
2010	1	0	0	31	0.001783	11876571
2010	1	0	0	32	0.000402	11876571
2010	1	0	0	33	0.000633	11876571
2010	1	0	0	34	0.000241	11876571
2010	1	0	0	35	0.000446	11876571
2010	1	0	0	36	0.000124	11876571
2010	1	0	0	37	0.000108	11876571
2010	1	0	0	38	3.2e-05	11876571
2010	1	0	0	39	0	11876571
2010	1	1	1	10	4.1e-05	24343
2010	1	1	1	11	0	24343
2010	1	1	1	12	0	24343
2010	1	1	1	13	4.1e-05	24343
2010	1	1	1	14	0.001479	24343
2010	1	1	1	15	0.015487	24343
2010	1	1	1	16	0.018157	24343
2010	1	1	1	17	0.019143	24343
2010	1	1	1	18	0.027482	24343
2010	1	1	1	19	0.021156	24343
2010	1	1	1	20	0.085651	24343
2010	1	1	1	21	0.090005	24343
2010	1	1	1	22	0.104301	24343
2010	1	1	1	23	0.179764	24343
2010	1	1	1	24	0.076449	24343
2010	1	1	1	25	0.076408	24343
2010	1	1	1	26	0.031097	24343
2010	1	1	1	27	0.022635	24343
2010	1	1	1	28	0.022635	24343
2010	1	1	1	29	0.010475	24343
2010	1	1	1	30	0.027154	24343
2010	1	1	1	31	0.042641	24343
2010	1	1	1	32	0.044161	24343
2010	1	1	1	33	0.035164	24343
2010	1	1	1	34	0.022429	24343
2010	1	1	1	35	0.017787	24343
2010	1	1	1	36	0.005628	24343
2010	1	1	1	37	0.002383	24343
2010	1	1	1	38	8.2e-05	24343
2010	1	1	1	39	0	24343
2010	1	2	0	10	0	28404
2010	1	2	0	11	0	28404
2010	1	2	0	12	0	28404
2010	1	2	0	13	0	28404
2010	1	2	0	14	0	28404
2010	1	2	0	15	0.000739	28404
2010	1	2	0	16	0.006091	28404
2010	1	2	0	17	0.019258	28404
2010	1	2	0	18	0.039572	28404
2010	1	2	0	19	0.056717	28404
2010	1	2	0	20	0.055872	28404
2010	1	2	0	21	0.055098	28404
2010	1	2	0	22	0.069885	28404
2010	1	2	0	23	0.188776	28404
2010	1	2	0	24	0.249894	28404
2010	1	2	0	25	0.112695	28404
2010	1	2	0	26	0.053936	28404
2010	1	2	0	27	0.038692	28404
2010	1	2	0	28	0.029327	28404
2010	1	2	0	29	0.014787	28404
2010	1	2	0	30	0.005351	28404
2010	1	2	0	31	0.001796	28404
2010	1	2	0	32	0.000282	28404
2010	1	2	0	33	0.000458	28404
2010	1	2	0	34	0.000211	28404
2010	1	2	0	35	0.000422	28404
2010	1	2	0	36	7e-05	28404
2010	1	2	0	37	7e-05	28404
2010	1	2	0	38	0	28404
2010	1	2	0	39	0	28404
2010	2	0	0	10	0	20084401
2010	2	0	0	11	0	20084401
2010	2	0	0	12	0	20084401
2010	2	0	0	13	0	20084401
2010	2	0	0	14	0	20084401
2010	2	0	0	15	0.000241	20084401
2010	2	0	0	16	0.002227	20084401
2010	2	0	0	17	0.003525	20084401
2010	2	0	0	18	0.008399	20084401
2010	2	0	0	19	0.019173	20084401
2010	2	0	0	20	0.048285	20084401
2010	2	0	0	21	0.160606	20084401
2010	2	0	0	22	0.191139	20084401
2010	2	0	0	23	0.160719	20084401
2010	2	0	0	24	0.138614	20084401
2010	2	0	0	25	0.083527	20084401
2010	2	0	0	26	0.064421	20084401
2010	2	0	0	27	0.035578	20084401
2010	2	0	0	28	0.029025	20084401
2010	2	0	0	29	0.02108	20084401
2010	2	0	0	30	0.013266	20084401
2010	2	0	0	31	0.009438	20084401
2010	2	0	0	32	0.006508	20084401
2010	2	0	0	33	0.003058	20084401
2010	2	0	0	34	0.000938	20084401
2010	2	0	0	35	0.000192	20084401
2010	2	0	0	36	3e-05	20084401
2010	2	0	0	37	1.2e-05	20084401
2010	2	0	0	38	0	20084401
2010	2	0	0	39	0	20084401
2010	2	1	1	10	0.000122	16406
2010	2	1	1	11	0	16406
2010	2	1	1	12	0.000122	16406
2010	2	1	1	13	0.000305	16406
2010	2	1	1	14	0.000914	16406
2010	2	1	1	15	0.007985	16406
2010	2	1	1	16	0.008716	16406
2010	2	1	1	17	0.010057	16406
2010	2	1	1	18	0.019871	16406
2010	2	1	1	19	0.023711	16406
2010	2	1	1	20	0.085578	16406
2010	2	1	1	21	0.124467	16406
2010	2	1	1	22	0.111362	16406
2010	2	1	1	23	0.227965	16406
2010	2	1	1	24	0.082287	16406
2010	2	1	1	25	0.06394	16406
2010	2	1	1	26	0.017555	16406
2010	2	1	1	27	0.011581	16406
2010	2	1	1	28	0.014629	16406
2010	2	1	1	29	0.010911	16406
2010	2	1	1	30	0.028587	16406
2010	2	1	1	31	0.044435	16406
2010	2	1	1	32	0.051201	16406
2010	2	1	1	33	0.038522	16406
2010	2	1	1	34	0.011886	16406
2010	2	1	1	35	0.003291	16406
2010	2	1	1	36	0	16406
2010	2	1	1	37	0	16406
2010	2	1	1	38	0	16406
2010	2	1	1	39	0	16406
2010	2	2	0	10	0	2022
2010	2	2	0	11	0	2022
2010	2	2	0	12	0	2022
2010	2	2	0	13	0	2022
2010	2	2	0	14	0	2022
2010	2	2	0	15	0	2022
2010	2	2	0	16	0.001484	2022
2010	2	2	0	17	0.009397	2022
2010	2	2	0	18	0.037587	2022
2010	2	2	0	19	0.069238	2022
2010	2	2	0	20	0.161721	2022
2010	2	2	0	21	0.25816	2022
2010	2	2	0	22	0.175569	2022
2010	2	2	0	23	0.072206	2022
2010	2	2	0	24	0.030663	2022
2010	2	2	0	25	0.035114	2022
2010	2	2	0	26	0.033136	2022
2010	2	2	0	27	0.04451	2022
2010	2	2	0	28	0.032146	2022
2010	2	2	0	29	0.008408	2022
2010	2	2	0	30	0.018299	2022
2010	2	2	0	31	0.008902	2022
2010	2	2	0	32	0.002967	2022
2010	2	2	0	33	0.000495	2022
2010	2	2	0	34	0	2022
2010	2	2	0	35	0	2022
2010	2	2	0	36	0	2022
2010	2	2	0	37	0	2022
2010	2	2	0	38	0	2022
2010	2	2	0	39	0	2022
2010	3	0	0	10	0	12588638
2010	3	0	0	11	0	12588638
2010	3	0	0	12	0	12588638
2010	3	0	0	13	0	12588638
2010	3	0	0	14	5.8e-05	12588638
2010	3	0	0	15	0.000256	12588638
2010	3	0	0	16	0.003718	12588638
2010	3	0	0	17	0.007241	12588638
2010	3	0	0	18	0.019166	12588638
2010	3	0	0	19	0.027449	12588638
2010	3	0	0	20	0.044917	12588638
2010	3	0	0	21	0.068436	12588638
2010	3	0	0	22	0.080302	12588638
2010	3	0	0	23	0.142479	12588638
2010	3	0	0	24	0.143448	12588638
2010	3	0	0	25	0.107419	12588638
2010	3	0	0	26	0.102664	12588638
2010	3	0	0	27	0.072603	12588638
2010	3	0	0	28	0.053182	12588638
2010	3	0	0	29	0.043806	12588638
2010	3	0	0	30	0.024561	12588638
2010	3	0	0	31	0.02731	12588638
2010	3	0	0	32	0.015464	12588638
2010	3	0	0	33	0.009865	12588638
2010	3	0	0	34	0.004851	12588638
2010	3	0	0	35	0.000804	12588638
2010	3	0	0	36	0	12588638
2010	3	0	0	37	0	12588638
2010	3	0	0	38	0	12588638
2010	3	0	0	39	0	12588638
2010	3	1	1	10	8.4e-05	11974
2010	3	1	1	11	0	11974
2010	3	1	1	12	0	11974
2010	3	1	1	13	8.4e-05	11974
2010	3	1	1	14	0	11974
2010	3	1	1	15	0.003424	11974
2010	3	1	1	16	0.00618	11974
2010	3	1	1	17	0.005345	11974
2010	3	1	1	18	0.011692	11974
2010	3	1	1	19	0.014699	11974
2010	3	1	1	20	0.070403	11974
2010	3	1	1	21	0.12928	11974
2010	3	1	1	22	0.139719	11974
2010	3	1	1	23	0.182896	11974
2010	3	1	1	24	0.108402	11974
2010	3	1	1	25	0.07558	11974
2010	3	1	1	26	0.020377	11974
2010	3	1	1	27	0.020377	11974
2010	3	1	1	28	0.019292	11974
2010	3	1	1	29	0.017204	11974
2010	3	1	1	30	0.040337	11974
2010	3	1	1	31	0.04159	11974
2010	3	1	1	32	0.051194	11974
2010	3	1	1	33	0.032153	11974
2010	3	1	1	34	0.008268	11974
2010	3	1	1	35	0.00142	11974
2010	3	1	1	36	0	11974
2010	3	1	1	37	0	11974
2010	3	1	1	38	0	11974
2010	3	1	1	39	0	11974
2010	3	2	0	10	0	29022
2010	3	2	0	11	0	29022
2010	3	2	0	12	0	29022
2010	3	2	0	13	0	29022
2010	3	2	0	14	6.9e-05	29022
2010	3	2	0	15	0.00031	29022
2010	3	2	0	16	0.004721	29022
2010	3	2	0	17	0.009992	29022
2010	3	2	0	18	0.02381	29022
2010	3	2	0	19	0.037696	29022
2010	3	2	0	20	0.048308	29022
2010	3	2	0	21	0.070912	29022
2010	3	2	0	22	0.082903	29022
2010	3	2	0	23	0.143408	29022
2010	3	2	0	24	0.127007	29022
2010	3	2	0	25	0.091792	29022
2010	3	2	0	26	0.095307	29022
2010	3	2	0	27	0.073565	29022
2010	3	2	0	28	0.057336	29022
2010	3	2	0	29	0.047102	29022
2010	3	2	0	30	0.024636	29022
2010	3	2	0	31	0.027738	29022
2010	3	2	0	32	0.016849	29022
2010	3	2	0	33	0.010785	29022
2010	3	2	0	34	0.005065	29022
2010	3	2	0	35	0.000689	29022
2010	3	2	0	36	0	29022
2010	3	2	0	37	0	29022
2010	3	2	0	38	0	29022
2010	3	2	0	39	0	29022
2011	0	0	0	10	0	17624892
2011	0	0	0	11	0	17624892
2011	0	0	0	12	0	17624892
2011	0	0	0	13	0	17624892
2011	0	0	0	14	5.5e-05	17624892
2011	0	0	0	15	0.000293	17624892
2011	0	0	0	16	0.001008	17624892
2011	0	0	0	17	0.002298	17624892
2011	0	0	0	18	0.007174	17624892
2011	0	0	0	19	0.019855	17624892
2011	0	0	0	20	0.047055	17624892
2011	0	0	0	21	0.108399	17624892
2011	0	0	0	22	0.141589	17624892
2011	0	0	0	23	0.199712	17624892
2011	0	0	0	24	0.182989	17624892
2011	0	0	0	25	0.097484	17624892
2011	0	0	0	26	0.071	17624892
2011	0	0	0	27	0.049544	17624892
2011	0	0	0	28	0.028986	17624892
2011	0	0	0	29	0.020367	17624892
2011	0	0	0	30	0.010135	17624892
2011	0	0	0	31	0.005941	17624892
2011	0	0	0	32	0.002812	17624892
2011	0	0	0	33	0.001611	17624892
2011	0	0	0	34	0.000648	17624892
2011	0	0	0	35	0.000411	17624892
2011	0	0	0	36	0.000244	17624892
2011	0	0	0	37	0.000238	17624892
2011	0	0	0	38	0.00011	17624892
2011	0	0	0	39	0	17624892
2011	0	1	1	10	0	10048
2011	0	1	1	11	0	10048
2011	0	1	1	12	0	10048
2011	0	1	1	13	0	10048
2011	0	1	1	14	0.000398	10048
2011	0	1	1	15	0.008161	10048
2011	0	1	1	16	0.017516	10048
2011	0	1	1	17	0.015028	10048
2011	0	1	1	18	0.021596	10048
2011	0	1	1	19	0.018312	10048
2011	0	1	1	20	0.04797	10048
2011	0	1	1	21	0.046775	10048
2011	0	1	1	22	0.04578	10048
2011	0	1	1	23	0.091063	10048
2011	0	1	1	24	0.04797	10048
2011	0	1	1	25	0.063197	10048
2011	0	1	1	26	0.063495	10048
2011	0	1	1	27	0.053941	10048
2011	0	1	1	28	0.043889	10048
2011	0	1	1	29	0.024881	10048
2011	0	1	1	30	0.055732	10048
2011	0	1	1	31	0.073149	10048
2011	0	1	1	32	0.079419	10048
2011	0	1	1	33	0.096935	10048
2011	0	1	1	34	0.053643	10048
2011	0	1	1	35	0.025478	10048
2011	0	1	1	36	0.005474	10048
2011	0	1	1	37	0.000199	10048
2011	0	1	1	38	0	10048
2011	0	1	1	39	0	10048
2011	0	2	0	10	0	133203
2011	0	2	0	11	0	133203
2011	0	2	0	12	0	133203
2011	0	2	0	13	0	133203
2011	0	2	0	14	0	133203
2011	0	2	0	15	0.000578	133203
2011	0	2	0	16	0.000578	133203
2011	0	2	0	17	0	133203
2011	0	2	0	18	0.006141	133203
2011	0	2	0	19	0.012898	133203
2011	0	2	0	20	0.041125	133203
2011	0	2	0	21	0.067056	133203
2011	0	2	0	22	0.126469	133203
2011	0	2	0	23	0.211452	133203
2011	0	2	0	24	0.189801	133203
2011	0	2	0	25	0.134479	133203
2011	0	2	0	26	0.056801	133203
2011	0	2	0	27	0.024594	133203
2011	0	2	0	28	0.020307	133203
2011	0	2	0	29	0.030585	133203
2011	0	2	0	30	0.032597	133203
2011	0	2	0	31	0.028911	133203
2011	0	2	0	32	0.015052	133203
2011	0	2	0	33	0.000578	133203
2011	0	2	0	34	0	133203
2011	0	2	0	35	0	133203
2011	0	2	0	36	0	133203
2011	0	2	0	37	0	133203
2011	0	2	0	38	0	133203
2011	0	2	0	39	0	133203
2011	1	0	0	10	0	10499500
2011	1	0	0	11	0	10499500
2011	1	0	0	12	0	10499500
2011	1	0	0	13	0	10499500
2011	1	0	0	14	0	10499500
2011	1	0	0	15	0.000333	10499500
2011	1	0	0	16	0.000956	10499500
2011	1	0	0	17	0.003133	10499500
2011	1	0	0	18	0.009621	10499500
2011	1	0	0	19	0.014074	10499500
2011	1	0	0	20	0.020725	10499500
2011	1	0	0	21	0.029938	10499500
2011	1	0	0	22	0.072205	10499500
2011	1	0	0	23	0.284229	10499500
2011	1	0	0	24	0.308551	10499500
2011	1	0	0	25	0.102202	10499500
2011	1	0	0	26	0.048384	10499500
2011	1	0	0	27	0.026625	10499500
2011	1	0	0	28	0.02371	10499500
2011	1	0	0	29	0.020367	10499500
2011	1	0	0	30	0.014675	10499500
2011	1	0	0	31	0.010129	10499500
2011	1	0	0	32	0.005179	10499500
2011	1	0	0	33	0.002626	10499500
2011	1	0	0	34	0.001541	10499500
2011	1	0	0	35	0.000662	10499500
2011	1	0	0	36	3.8e-05	10499500
2011	1	0	0	37	2.6e-05	10499500
2011	1	0	0	38	6.2e-05	10499500
2011	1	0	0	39	1e-05	10499500
2011	1	1	1	10	0	6783
2011	1	1	1	11	0	6783
2011	1	1	1	12	0	6783
2011	1	1	1	13	0	6783
2011	1	1	1	14	0	6783
2011	1	1	1	15	0.00973	6783
2011	1	1	1	16	0.010025	6783
2011	1	1	1	17	0.010615	6783
2011	1	1	1	18	0.017249	6783
2011	1	1	1	19	0.011647	6783
2011	1	1	1	20	0.04128	6783
2011	1	1	1	21	0.048798	6783
2011	1	1	1	22	0.043491	6783
2011	1	1	1	23	0.12089	6783
2011	1	1	1	24	0.084623	6783
2011	1	1	1	25	0.095533	6783
2011	1	1	1	26	0.054843	6783
2011	1	1	1	27	0.032139	6783
2011	1	1	1	28	0.019166	6783
2011	1	1	1	29	0.009288	6783
2011	1	1	1	30	0.064278	6783
2011	1	1	1	31	0.051305	6783
2011	1	1	1	32	0.097597	6783
2011	1	1	1	33	0.11116	6783
2011	1	1	1	34	0.030517	6783
2011	1	1	1	35	0.022262	6783
2011	1	1	1	36	0.012089	6783
2011	1	1	1	37	0.001327	6783
2011	1	1	1	38	0.000147	6783
2011	1	1	1	39	0	6783
2011	1	2	0	10	0	15690
2011	1	2	0	11	0	15690
2011	1	2	0	12	0	15690
2011	1	2	0	13	0	15690
2011	1	2	0	14	0	15690
2011	1	2	0	15	0.000127	15690
2011	1	2	0	16	0.001338	15690
2011	1	2	0	17	0.004398	15690
2011	1	2	0	18	0.013703	15690
2011	1	2	0	19	0.018164	15690
2011	1	2	0	20	0.02492	15690
2011	1	2	0	21	0.039133	15690
2011	1	2	0	22	0.082282	15690
2011	1	2	0	23	0.270172	15690
2011	1	2	0	24	0.284003	15690
2011	1	2	0	25	0.087954	15690
2011	1	2	0	26	0.051307	15690
2011	1	2	0	27	0.029764	15690
2011	1	2	0	28	0.027916	15690
2011	1	2	0	29	0.024474	15690
2011	1	2	0	30	0.01485	15690
2011	1	2	0	31	0.012874	15690
2011	1	2	0	32	0.006501	15690
2011	1	2	0	33	0.00376	15690
2011	1	2	0	34	0.001657	15690
2011	1	2	0	35	0.000701	15690
2011	1	2	0	36	0	15690
2011	1	2	0	37	0	15690
2011	1	2	0	38	0	15690
2011	1	2	0	39	0	15690
2011	2	0	0	10	0	12255004
2011	2	0	0	11	0	12255004
2011	2	0	0	12	0	12255004
2011	2	0	0	13	0	12255004
2011	2	0	0	14	0	12255004
2011	2	0	0	15	0.000286	12255004
2011	2	0	0	16	0.002634	12255004
2011	2	0	0	17	0.001453	12255004
2011	2	0	0	18	0.007303	12255004
2011	2	0	0	19	0.039581	12255004
2011	2	0	0	20	0.082991	12255004
2011	2	0	0	21	0.141117	12255004
2011	2	0	0	22	0.141662	12255004
2011	2	0	0	23	0.155198	12255004
2011	2	0	0	24	0.146538	12255004
2011	2	0	0	25	0.077539	12255004
2011	2	0	0	26	0.056043	12255004
2011	2	0	0	27	0.030329	12255004
2011	2	0	0	28	0.026371	12255004
2011	2	0	0	29	0.029914	12255004
2011	2	0	0	30	0.021251	12255004
2011	2	0	0	31	0.021856	12255004
2011	2	0	0	32	0.010869	12255004
2011	2	0	0	33	0.004234	12255004
2011	2	0	0	34	0.002368	12255004
2011	2	0	0	35	0.000254	12255004
2011	2	0	0	36	0.000134	12255004
2011	2	0	0	37	0	12255004
2011	2	0	0	38	7.4e-05	12255004
2011	2	0	0	39	0	12255004
2011	2	0	2	10	0	4484
2011	2	0	2	11	0	4484
2011	2	0	2	12	0	4484
2011	2	0	2	13	0	4484
2011	2	0	2	14	0	4484
2011	2	0	2	15	0	4484
2011	2	0	2	16	0.002676	4484
2011	2	0	2	17	0	4484
2011	2	0	2	18	0.005352	4484
2011	2	0	2	19	0	4484
2011	2	0	2	20	0.003568	4484
2011	2	0	2	21	0.027654	4484
2011	2	0	2	22	0.029438	4484
2011	2	0	2	23	0.047725	4484
2011	2	0	2	24	0.060214	4484
2011	2	0	2	25	0.073595	4484
2011	2	0	2	26	0.096343	4484
2011	2	0	2	27	0.080731	4484
2011	2	0	2	28	0.072703	4484
2011	2	0	2	29	0.095897	4484
2011	2	0	2	30	0.062444	4484
2011	2	0	2	31	0.096343	4484
2011	2	0	2	32	0.080731	4484
2011	2	0	2	33	0.073595	4484
2011	2	0	2	34	0.070027	4484
2011	2	0	2	35	0.018733	4484
2011	2	0	2	36	0.001338	4484
2011	2	0	2	37	0.000892	4484
2011	2	0	2	38	0	4484
2011	2	0	2	39	0	4484
2011	2	1	1	10	0	2639
2011	2	1	1	11	0	2639
2011	2	1	1	12	0.000379	2639
2011	2	1	1	13	0.001516	2639
2011	2	1	1	14	0.003789	2639
2011	2	1	1	15	0.045472	2639
2011	2	1	1	16	0.072755	2639
2011	2	1	1	17	0.053808	2639
2011	2	1	1	18	0.092459	2639
2011	2	1	1	19	0.079576	2639
2011	2	1	1	20	0.128837	2639
2011	2	1	1	21	0.097764	2639
2011	2	1	1	22	0.052293	2639
2011	2	1	1	23	0.162562	2639
2011	2	1	1	24	0.05684	2639
2011	2	1	1	25	0.052671	2639
2011	2	1	1	26	0.033725	2639
